                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2303,                 2.5822,                  1.574,                0.00954,                0.52273,                0.00713,                0.00268,                 2.4655,                 1245.6,                 4.3984,             0.00043342,             0.00043342,             0.00043342
                      1,                 1.8794,                 2.7192,                 2.0627,                0.00408,                0.52273,                0.00437,                0.00185,                 2.9474,             9.0694e+08,             2.7569e+06,             0.00088059,             0.00088059,             0.00088059
                      2,                 1.9982,                 2.7402,                   2.11,                0.00545,                    0.5,                0.00601,                0.00254,                 2.5913,             2.7649e+12,             7.8975e+09,              0.0013248,              0.0013248,              0.0013248
                      3,                 2.0918,                 2.6778,                 2.1872,                 0.0073,                0.31818,                0.00622,                0.00318,                 2.3361,              1.086e+08,             1.6336e+05,              0.0016505,              0.0016505,              0.0016505
                      4,                 2.1027,                    2.7,                 2.2039,                0.00925,                0.22727,                0.00908,                0.00228,                 2.6899,                 7496.4,                  115.9,              0.0016505,              0.0016505,              0.0016505
                      5,                 1.9398,                 2.5686,                 2.1277,                0.00463,                0.63636,                  0.004,                0.00178,                 2.9542,                  13664,                 33.888,               0.001645,               0.001645,               0.001645
                      6,                 1.8565,                 2.5003,                  2.033,                0.00592,                0.20455,                 0.0046,                0.00145,                 2.8498,                   3204,                 6.2925,              0.0016395,              0.0016395,              0.0016395
                      7,                 1.8561,                 2.5155,                  2.076,                0.05287,                0.29545,                0.04144,                0.01658,                 2.4901,                 47.237,                 3.2612,               0.001634,               0.001634,               0.001634
                      8,                 1.7175,                 2.3759,                 1.9226,                0.08118,                0.31818,                0.05274,                0.02161,                 2.7343,                 19.734,                 3.1102,              0.0016285,              0.0016285,              0.0016285
                      9,                  1.678,                 2.2854,                 1.9262,                0.17824,                0.18182,                0.14062,                0.05587,                 2.6114,                 13.655,                 2.8553,               0.001623,               0.001623,               0.001623
                     10,                 1.6844,                  2.255,                 1.8788,                0.02582,                0.02273,                0.00318,                0.00087,                  3.121,                 15.072,                 3.0438,              0.0016175,              0.0016175,              0.0016175
                     11,                 1.6754,                 2.2326,                 1.8592,                0.01298,                0.70455,                0.01164,                0.00568,                 2.3608,                 989.98,                 2.8207,               0.001612,               0.001612,               0.001612
                     12,                 1.6601,                  2.143,                 1.8973,                0.34304,                0.38636,                0.30317,                 0.1349,                 2.4973,                   7.08,                 2.7511,              0.0016065,              0.0016065,              0.0016065
                     13,                 1.5269,                 2.0578,                 1.7719,                0.53174,                0.38636,                0.42307,                0.19256,                 2.0782,                 8.9815,                 2.4126,               0.001601,               0.001601,               0.001601
